input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Cocola Big Bazar D.Ins.Noodles-700g,other,general,0.0,0.0,0.0643,0.4458,0.1432,0.1849,0.0,0.1849,0.0,False,0.1849
Beef Without Bone Special,meat,meat_cooking,Kaju Delight Biscuits-220gm,other,general,0.0,0.0,0.0955,0.4359,0.103,0.1848,0.0,0.1848,0.0,False,0.1848
Beef Without Bone Special,meat,meat_cooking,Nivea Essential Lip Balm- 10g,other,general,0.0,0.0,0.1867,0.3249,0.1099,0.1848,0.0,0.1848,0.0,False,0.1848
Beef Without Bone Special,meat,meat_cooking,Great Hall Staples -01,other,general,1.0,0.1533,0.0976,0.3354,0.135,0.1848,0.0,0.1848,0.0,False,0.1848
Beef Without Bone Special,meat,meat_cooking,Imagic Waterproof Eyeliner Pen- 1.5g,non_food,general,0.0,0.0,0.308,0.2694,-0.0194,0.1848,0.0,0.1848,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,G.Aer Car Freshner Gel {Blue},cleaning,cleaning,0.0,0.0,0.1088,0.4086,0.1205,0.1848,0.0,0.1848,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Pantene Pro-v Shampo-375ml,other,general,0.0,0.0,0.1519,0.3873,0.0774,0.1848,0.0,0.1848,0.0,False,0.1848
Beef Without Bone Special,meat,meat_cooking,Fair & Lovely G&L BB Cream-40g,dairy,dessert_or_breakfast,0.0,0.0,0.1248,0.3944,0.1139,0.1848,0.0,0.1848,0.0,False,0.1848
Beef Without Bone Special,meat,meat_cooking,"4.5"" Wave Bowl-78525",kitchen_tool,kitchen_tool,0.0,0.0,0.0641,0.5168,0.0359,0.1847,0.0,0.1847,0.0,False,0.1847
Beef Without Bone Special,meat,meat_cooking,F Clarks Ess 28ml(Rose),other,general,0.0,0.0,0.1656,0.3293,0.1394,0.1846,0.0,0.1846,0.0,False,0.1846
Beef Without Bone Special,meat,meat_cooking,Denim After Shave-100ml,other,general,0.0,0.0,0.0926,0.4389,0.1025,0.1846,0.0,0.1846,0.0,False,0.1846
Beef Without Bone Special,meat,meat_cooking,Almas Polo Freshia,other,general,0.0,0.0,0.0961,0.4302,0.1091,0.1845,0.0,0.1845,0.0,False,0.1845
Beef Without Bone Special,meat,meat_cooking,Jet Classic Detergent- 500gm Paper PackJet Classic Detergent- 500gm Paper Pack,cleaning,cleaning,1.0,0.1533,0.0758,0.427,0.0341,0.1845,0.0,0.1845,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Nestle Gold Corn Flakes Econo Pack- 500g,other,general,0.0,0.0,0.045,0.52,0.0631,0.1844,0.0,0.1844,0.0,False,0.1844
Beef Without Bone Special,meat,meat_cooking,Faysal Singing Candle-05,other,general,0.0,0.0,0.376,0.2294,-0.08,0.1844,0.0,0.1844,0.0,False,0.1844
Beef Without Bone Special,meat,meat_cooking,Mango Banana,other,general,0.0,0.0,0.0299,0.5199,0.0891,0.1843,0.0,0.1843,0.0,False,0.1843
Beef Without Bone Special,meat,meat_cooking,CIF Wild Orchid Floor Cleaner-950ml,cleaning,cleaning,0.0,0.0,0.1482,0.4378,0.0057,0.1843,0.0,0.1843,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Smart Glass-Crazy,kitchen_tool,kitchen_tool,0.0,0.0,0.2301,0.291,0.0824,0.1843,0.0,0.1843,0.0,False,0.1843
Beef Without Bone Special,meat,meat_cooking,Pran Butter-100gm,dairy,dessert_or_breakfast,0.0,0.0,0.0749,0.4015,0.1885,0.1843,0.0,0.1843,0.0,False,0.1843
Beef Without Bone Special,meat,meat_cooking,Cinthol Health+ Soap-100g,cleaning,cleaning,0.0,0.0,0.0621,0.5172,0.0367,0.1842,0.0,0.1842,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Leggos Alfredo C&C P.Sauce-490g,other,general,0.0,0.0,0.0609,0.4068,0.2044,0.1842,0.0,0.1842,0.0,False,0.1842
Beef Without Bone Special,meat,meat_cooking,BE Chatur Naru- 12Pcs Box (Big),other,general,0.0,0.0,0.1,0.4456,0.0779,0.1842,0.0,0.1842,0.0,False,0.1842
Beef Without Bone Special,meat,meat_cooking,UM Spoon UM-304,kitchen_tool,kitchen_tool,0.0,0.0,-0.0131,0.5335,0.1438,0.1842,0.0,0.1842,0.0,False,0.1842
Beef Without Bone Special,meat,meat_cooking,Lindt E Mint Intense Dark Chocolate-100g,other,general,0.0,0.0,0.0864,0.4767,0.0541,0.1841,0.0,0.1841,0.0,False,0.1841
Beef Without Bone Special,meat,meat_cooking,GG Water Color -57,other,general,0.0,0.0,0.001,0.5823,0.0454,0.1841,0.0,0.1841,0.0,False,0.1841
Beef Without Bone Special,meat,meat_cooking,Pearl Nail Polish-3ML,other,general,0.0,0.0,0.2244,0.2452,0.1599,0.1841,0.0,0.1841,0.0,False,0.1841
Beef Without Bone Special,meat,meat_cooking,Parachute Naturale NC Shampoo-170ml,personal_care,personal_care,0.0,0.0,0.1379,0.4091,0.0653,0.1841,0.0,0.1841,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,SH Baby tops-275,other,general,0.0,0.0,0.1537,0.3371,0.1453,0.184,0.0,0.184,0.0,False,0.184
Beef Without Bone Special,meat,meat_cooking,Amloki,other,general,0.0,0.0,0.1676,0.345,0.1093,0.184,0.0,0.184,0.0,False,0.184
Beef Without Bone Special,meat,meat_cooking,Garnier Men Tarbo Bright -50gm,other,general,0.0,0.0,0.1391,0.3927,0.0873,0.184,0.0,0.184,0.0,False,0.184
Beef Without Bone Special,meat,meat_cooking,Himalaya P Neem Face Wash-300ml,other,general,0.0,0.0,0.1252,0.3935,0.11,0.1839,0.0,0.1839,0.0,False,0.1839
Beef Without Bone Special,meat,meat_cooking,B.cleaner Vixol White 900ml,cleaning,cleaning,0.0,0.0,0.131,0.4463,0.0207,0.1839,0.0,0.1839,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Dabur Honey-1000gm,other,general,0.0,0.0,0.1994,0.2949,0.1283,0.1839,0.0,0.1839,0.0,False,0.1839
Beef Without Bone Special,meat,meat_cooking,Lifebuoy Care Hand Wash-200ml,other,general,0.0,0.0,-0.0127,0.4983,0.1937,0.1838,0.0,0.1838,0.0,False,0.1838
Beef Without Bone Special,meat,meat_cooking,Kishwan Cookies Jar-700,bakery,breakfast,0.0,0.0,0.1085,0.5067,-0.0309,0.1838,0.0,0.1838,0.0,False,0.1838
Beef Without Bone Special,meat,meat_cooking,AS TF Of Breast Milk,dairy,dessert_or_breakfast,0.0,0.0,0.0994,0.3335,0.2445,0.1838,0.0,0.1838,0.0,False,0.1838
Beef Without Bone Special,meat,meat_cooking,Sensodyne Deep Clean Toothpaste-70g,personal_care,personal_care,0.0,0.0,0.0614,0.4929,0.0722,0.1838,0.0,0.1838,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,H&S Spoo&Con Cool Menthol 2In1-650ml,other,general,0.0,0.0,0.1779,0.3525,0.0782,0.1837,0.0,0.1837,0.0,False,0.1837
Beef Without Bone Special,meat,meat_cooking,H&S Shampoo & Conditioner 2 In 1-340ml,personal_care,personal_care,1.0,0.1533,0.0213,0.4678,0.0644,0.1837,0.0,0.1837,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,MacCoffee Gold-50g,other,general,0.0,0.0,0.0445,0.4742,0.1286,0.1836,0.0,0.1836,0.0,False,0.1836
Beef Without Bone Special,meat,meat_cooking,De.Handwash Reenergize-170ml,other,general,0.0,0.0,0.0244,0.4836,0.1497,0.1836,0.0,0.1836,0.0,False,0.1836
Beef Without Bone Special,meat,meat_cooking,Nautilus Lite-165g,other,general,0.0,0.0,0.0764,0.4831,0.0591,0.1835,0.0,0.1835,0.0,False,0.1835
Beef Without Bone Special,meat,meat_cooking,Vegetable Washing Net,other,general,0.0,0.0,0.2802,0.2265,0.0875,0.1835,0.0,0.1835,0.0,False,0.1835
Beef Without Bone Special,meat,meat_cooking,Fair & Lovely M V-25g,other,general,0.0,0.0,0.0625,0.5088,0.0442,0.1834,0.0,0.1834,0.0,False,0.1834
Beef Without Bone Special,meat,meat_cooking,Oreo Choco Creme Biscuits-43.75g,other,general,1.0,0.1533,0.0264,0.4441,0.0898,0.1834,0.0,0.1834,0.0,False,0.1834
Beef Without Bone Special,meat,meat_cooking,Horlicks Diabetes Plus-400g,other,general,0.0,0.0,0.2347,0.2176,0.1795,0.1833,0.0,0.1833,0.0,False,0.1833
Beef Without Bone Special,meat,meat_cooking,Meiji Hello Panda Milk-50g,dairy,dessert_or_breakfast,1.0,0.1533,0.0551,0.3162,0.2305,0.1832,0.0,0.1832,0.0,False,0.1832
Beef Without Bone Special,meat,meat_cooking,Organikare Moharani Face Mask- 80gm,other,general,0.0,0.0,0.1871,0.3849,0.0113,0.1832,0.0,0.1832,0.0,False,0.1832
Beef Without Bone Special,meat,meat_cooking,Fresh Butter Cookies Biscuits Jar-900g,dairy,dessert_or_breakfast,0.0,0.0,0.0721,0.524,0.0033,0.1831,0.0,0.1831,0.0,False,0.1831
Beef Without Bone Special,meat,meat_cooking,MP Hair Clip-011,non_food,general,0.0,0.0,0.2461,0.3138,0.0143,0.1831,0.0,0.1831,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Vitamin E Hair Capsule-60pcs,other,general,0.0,0.0,0.0968,0.3863,0.1667,0.1831,0.0,0.1831,0.0,False,0.1831
Beef Without Bone Special,meat,meat_cooking,Almas Cristal 33 dana Tasbih,other,general,0.0,0.0,0.0643,0.4457,0.1347,0.1831,0.0,0.1831,0.0,False,0.1831
Beef Without Bone Special,meat,meat_cooking,Nivea Roll On Protect & Care -50ml,other,general,0.0,0.0,0.0835,0.4828,0.0453,0.1831,0.0,0.1831,0.0,False,0.1831
Beef Without Bone Special,meat,meat_cooking,Hair Punch Clip-HPC,non_food,general,0.0,0.0,0.1174,0.4144,0.0883,0.1831,0.0,0.1831,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Hazrat Ali Salted Bakorkhani-400gm,other,general,0.0,0.0,0.0606,0.4368,0.1544,0.1831,0.0,0.1831,0.0,False,0.1831
Beef Without Bone Special,meat,meat_cooking,Fresh Green Tea Bag-25pcs,other,general,0.0,0.0,0.0345,0.5512,0.0279,0.183,0.0,0.183,0.0,False,0.183
Beef Without Bone Special,meat,meat_cooking,Everest Chicken 65 kabab Masala-50gm,chicken,meat_cooking,0.0,0.0,0.0337,0.3772,0.2904,0.183,0.0,0.183,0.0,False,0.183
Beef Without Bone Special,meat,meat_cooking,Cheesy Bites-40gm,other,general,0.0,0.0,0.1339,0.3259,0.1912,0.1829,0.0,0.1829,0.0,False,0.1829
Beef Without Bone Special,meat,meat_cooking,Dettol Lqd HW-170ml Original (Refil),other,general,1.0,0.1533,0.0299,0.4873,0.0164,0.1829,0.0,0.1829,0.0,False,0.1829
Beef Without Bone Special,meat,meat_cooking,Sugar Gold-500 Pellets,dessert,dessert_or_breakfast,1.0,0.1533,0.1167,0.3005,0.1442,0.1828,0.0,0.1828,0.0,False,0.1828
Beef Without Bone Special,meat,meat_cooking,Kamranga,other,general,0.0,0.0,-0.0085,0.5328,0.1298,0.1828,0.0,0.1828,0.0,False,0.1828
Beef Without Bone Special,meat,meat_cooking,Everest Chicken Masala-50gm,chicken,meat_cooking,0.0,0.0,0.0578,0.3444,0.2964,0.1828,0.0,0.1828,0.0,False,0.1828
Beef Without Bone Special,meat,meat_cooking,China Whistle Toy-10pcs (5/23),non_food,general,1.0,0.1533,0.0764,0.4037,0.0591,0.1826,0.0,0.1826,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Vanish Toilet Cleaner- 500m,cleaning,cleaning,0.0,0.0,0.0157,0.5677,0.0342,0.1826,0.0,0.1826,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Godrej No.1 Sandal Soap-100g,cleaning,cleaning,0.0,0.0,0.0776,0.4658,0.0787,0.1826,0.0,0.1826,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,A.S Baby Nail Clipper- AB-627,other,general,0.0,0.0,-0.0077,0.4892,0.1921,0.1825,0.0,0.1825,0.0,False,0.1825
Beef Without Bone Special,meat,meat_cooking,Salad Bowl Medium-72702,kitchen_tool,kitchen_tool,0.0,0.0,0.1141,0.3849,0.1355,0.1825,0.0,0.1825,0.0,False,0.1825
Beef Without Bone Special,meat,meat_cooking,Nescafe Coffee Classic- 100g Tin,other,general,0.0,0.0,0.1202,0.4353,0.0489,0.1824,0.0,0.1824,0.0,False,0.1824
Beef Without Bone Special,meat,meat_cooking,Orbit Chewing Gum -4.4g,other,general,0.0,0.0,0.1519,0.3494,0.1222,0.1824,0.0,0.1824,0.0,False,0.1824
Beef Without Bone Special,meat,meat_cooking,R.Spices(Turmaric)-100g,other,general,1.0,0.1533,0.0825,0.3853,0.0742,0.1823,0.0,0.1823,0.0,False,0.1823
Beef Without Bone Special,meat,meat_cooking,Mama Creamy Strawberry 110gm,other,general,0.0,0.0,0.068,0.381,0.2209,0.1823,0.0,0.1823,0.0,False,0.1823
Beef Without Bone Special,meat,meat_cooking,TRESemme Shampoo 450ml,personal_care,personal_care,0.0,0.0,0.0788,0.4292,0.1297,0.1823,0.0,0.1823,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Oral B Ultra Thin Sensitive Green 2+2,other,general,0.0,0.0,0.0881,0.4064,0.1471,0.1822,0.0,0.1822,0.0,False,0.1822
Beef Without Bone Special,meat,meat_cooking,Lizol Jasmin-500ml,other,general,0.0,0.0,0.0931,0.4038,0.1423,0.1822,0.0,0.1822,0.0,False,0.1822
Beef Without Bone Special,meat,meat_cooking,IDC Kelloggs Chocos-385g,other,general,0.0,0.0,0.0258,0.527,0.0746,0.1821,0.0,0.1821,0.0,False,0.1821
Beef Without Bone Special,meat,meat_cooking,Borges Green Sliced Olives-230ml,other,general,0.0,0.0,0.0652,0.4292,0.1524,0.1821,0.0,0.1821,0.0,False,0.1821
Beef Without Bone Special,meat,meat_cooking,Bisk Club Salty Salted Biscuit - 95g,bakery,breakfast,0.0,0.0,0.0854,0.3814,0.1892,0.1821,0.0,0.1821,0.0,False,0.1821
Beef Without Bone Special,meat,meat_cooking,Ponds Mineral Clay Face Wash-90g,other,general,0.0,0.0,0.0715,0.4781,0.0679,0.182,0.0,0.182,0.0,False,0.182
Beef Without Bone Special,meat,meat_cooking,Borges G.S Olives B1G1-230g,other,general,0.0,0.0,0.0792,0.4354,0.1184,0.182,0.0,0.182,0.0,False,0.182
Beef Without Bone Special,meat,meat_cooking,Lamia Wood Pazzle-002,other,general,0.0,0.0,0.2085,0.2739,0.1344,0.182,0.0,0.182,0.0,False,0.182
Beef Without Bone Special,meat,meat_cooking,Domex Lime Fresh Toilet Cleaner-750ml,cleaning,cleaning,0.0,0.0,0.0368,0.5689,-0.0082,0.1819,0.0,0.1819,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Organikare Orange Hand Wash-250ml,other,general,0.0,0.0,0.0901,0.4164,0.1271,0.1819,0.0,0.1819,0.0,False,0.1819
Beef Without Bone Special,meat,meat_cooking,Chupa Chups Can-345ml,other,general,1.0,0.1533,-0.0017,0.4929,0.0575,0.1818,0.0,0.1818,0.0,False,0.1818
Beef Without Bone Special,meat,meat_cooking,Prosperity Nodles pumpskin,other,general,0.0,0.0,0.0487,0.5287,0.0303,0.1817,0.0,0.1817,0.0,False,0.1817
Beef Without Bone Special,meat,meat_cooking,Alam Baby Dress-062,other,general,0.0,0.0,0.0305,0.505,0.0975,0.1817,0.0,0.1817,0.0,False,0.1817
Beef Without Bone Special,meat,meat_cooking,Lost Perfumed Deo Men-200ml,other,general,0.0,0.0,0.0951,0.443,0.0775,0.1817,0.0,0.1817,0.0,False,0.1817
Beef Without Bone Special,meat,meat_cooking,Complan Chocolate Jar-200gm,other,general,0.0,0.0,0.0639,0.5093,0.0324,0.1816,0.0,0.1816,0.0,False,0.1816
Beef Without Bone Special,meat,meat_cooking,Lux Velvent Glow Jasmine Soap-100gm,cleaning,cleaning,1.0,0.1533,0.0975,0.4652,-0.0758,0.1815,0.0,0.1815,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Sour+ Gummy Chocolate-100g,other,general,0.0,0.0,0.2721,0.1856,0.1531,0.1815,0.0,0.1815,0.0,False,0.1815
Beef Without Bone Special,meat,meat_cooking,Jamai Pitha-4 pcs,other,general,0.0,0.0,0.047,0.4896,0.091,0.1815,0.0,0.1815,0.0,False,0.1815
Beef Without Bone Special,meat,meat_cooking,"10"" Curry Bowl Violet",kitchen_tool,kitchen_tool,0.0,0.0,0.1116,0.4141,0.0906,0.1814,0.0,0.1814,0.0,False,0.1814
Beef Without Bone Special,meat,meat_cooking,Faysal Fringe Curtain-08,other,general,0.0,0.0,0.1945,0.4442,-0.0996,0.1814,0.0,0.1814,0.0,False,0.1814
Beef Without Bone Special,meat,meat_cooking,Gahona Hair Rubber Band-54,other,general,0.0,0.0,0.1328,0.4041,0.0685,0.1814,0.0,0.1814,0.0,False,0.1814
Beef Without Bone Special,meat,meat_cooking,Shokti Strawberry Yogurt -320g (4pcs Combo),dairy,dessert_or_breakfast,0.0,0.0,0.1626,0.2944,0.1804,0.1813,0.0,0.1813,0.0,False,0.1813
Beef Without Bone Special,meat,meat_cooking,Pangas Fish Big (River),fish,fish_cooking,0.0,0.0,0.1919,0.2578,0.1843,0.1813,0.0,0.1813,0.0,False,0.1813
Beef Without Bone Special,meat,meat_cooking,Shezan Corn Flakes-275gm,other,general,0.0,0.0,0.1137,0.4032,0.103,0.1813,0.0,0.1813,0.0,False,0.1813
Beef Without Bone Special,meat,meat_cooking,Fun Vannilla cake,bakery,breakfast,0.0,0.0,0.1658,0.4083,0.0037,0.1813,0.0,0.1813,0.0,False,0.1813
Beef Without Bone Special,meat,meat_cooking,Sensodyne Fresh Gel Toothpaste-40g,personal_care,personal_care,0.0,0.0,0.035,0.497,0.0998,0.1813,0.0,0.1813,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Kazi & Kazi Green Mint Tea- 37.5g 25Bags,other,general,0.0,0.0,0.1643,0.3797,0.0493,0.1813,0.0,0.1813,0.0,False,0.1813
Beef Without Bone Special,meat,meat_cooking,Mama Creamy Chocolate-110gm,other,general,0.0,0.0,0.0077,0.4813,0.1708,0.1812,0.0,0.1812,0.0,False,0.1812
Beef Without Bone Special,meat,meat_cooking,PC Anti Aging Serum- 30ml,other,general,0.0,0.0,0.0331,0.51,0.0832,0.1812,0.0,0.1812,0.0,False,0.1812
Beef Without Bone Special,meat,meat_cooking,Olympic Biscoti Cookies-80gm,bakery,breakfast,0.0,0.0,0.1627,0.4,0.0209,0.1811,0.0,0.1811,0.0,False,0.1811
Beef Without Bone Special,meat,meat_cooking,Discovery Pited Black Olives- 330gm,other,general,0.0,0.0,0.0982,0.3559,0.1998,0.1811,0.0,0.1811,0.0,False,0.1811
Beef Without Bone Special,meat,meat_cooking,Ramisa-Badam Papri Pkt-100gm,other,general,0.0,0.0,0.1236,0.455,0.0068,0.1811,0.0,0.1811,0.0,False,0.1811
Beef Without Bone Special,meat,meat_cooking,Binimoy Cartoon File -022,non_food,general,0.0,0.0,0.0188,0.6078,-0.0394,0.1811,0.0,0.1811,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Shokti Plain Yougurt -80g,other,general,0.0,0.0,0.0754,0.4342,0.1217,0.181,0.0,0.181,0.0,False,0.181
Beef Without Bone Special,meat,meat_cooking,H. Kacha Fuska-200g,other,general,0.0,0.0,0.0635,0.4497,0.1191,0.181,0.0,0.181,0.0,False,0.181
Beef Without Bone Special,meat,meat_cooking,RFL Merry Jug-2.8L,other,general,0.0,0.0,0.0281,0.5957,-0.0376,0.181,0.0,0.181,0.0,False,0.181
Beef Without Bone Special,meat,meat_cooking,Nutrilife Guava Fruit Magic- 160ml,other,general,0.0,0.0,0.1555,0.3756,0.0689,0.1809,0.0,0.1809,0.0,False,0.1809
Beef Without Bone Special,meat,meat_cooking,Fresh Whole Wheat Atta-2kg,other,general,0.0,0.0,0.0875,0.3669,0.2011,0.1809,0.0,0.1809,0.0,False,0.1809
Beef Without Bone Special,meat,meat_cooking,RFL Stool-Red,other,general,0.0,0.0,0.065,0.4308,0.1446,0.1809,0.0,0.1809,0.0,False,0.1809
Beef Without Bone Special,meat,meat_cooking,Sanjida Wooden Spoon - 52,kitchen_tool,kitchen_tool,0.0,0.0,0.1566,0.3243,0.1434,0.1808,0.0,0.1808,0.0,False,0.1808
Beef Without Bone Special,meat,meat_cooking,Lays Large ASCO -61.5g,snacks,snacks,0.0,0.0,0.0908,0.3978,0.1485,0.1808,0.0,0.1808,0.0,False,0.1808
Beef Without Bone Special,meat,meat_cooking,GG White glue 40gm-52,other,general,0.0,0.0,0.1475,0.3218,0.1624,0.1807,0.0,0.1807,0.0,False,0.1807
Beef Without Bone Special,meat,meat_cooking,U.S.A Beauty Care Face Out Soap-120ml,cleaning,cleaning,0.0,0.0,0.0206,0.5209,0.0862,0.1807,0.0,0.1807,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Orion Choco pie -180g,other,general,0.0,0.0,0.2183,0.2583,0.1338,0.1807,0.0,0.1807,0.0,False,0.1807
Beef Without Bone Special,meat,meat_cooking,Aroma Dish Cover-20cm,other,general,0.0,0.0,0.0851,0.4539,0.0739,0.1807,0.0,0.1807,0.0,False,0.1807
Beef Without Bone Special,meat,meat_cooking,Gillette Fusion Razor R+1,other,general,0.0,0.0,0.0137,0.5042,0.1226,0.1806,0.0,0.1806,0.0,False,0.1806
Beef Without Bone Special,meat,meat_cooking,Real Chocolate Wafer Roll-50gm,other,general,0.0,0.0,0.1868,0.3495,0.0517,0.1806,0.0,0.1806,0.0,False,0.1806
Beef Without Bone Special,meat,meat_cooking,Ispahani Savoury Cookie Biscute-140gm,other,general,0.0,0.0,0.0269,0.5424,0.0422,0.1806,0.0,0.1806,0.0,False,0.1806
Beef Without Bone Special,meat,meat_cooking,Memory Daibetics Murali-200g,other,general,0.0,0.0,0.1657,0.3828,0.0383,0.1805,0.0,0.1805,0.0,False,0.1805
Beef Without Bone Special,meat,meat_cooking,Swiss Garden Young Baby Corn-425gm,other,general,0.0,0.0,0.133,0.3669,0.1195,0.1805,0.0,0.1805,0.0,False,0.1805
Beef Without Bone Special,meat,meat_cooking,Premio Clean Paper Basket-All,other,general,0.0,0.0,0.1535,0.4434,-0.0311,0.1805,0.0,0.1805,0.0,False,0.1805
Beef Without Bone Special,meat,meat_cooking,Hazrat Ali Mawa- 250gm,other,general,0.0,0.0,0.0486,0.4779,0.1002,0.1804,0.0,0.1804,0.0,False,0.1804
Beef Without Bone Special,meat,meat_cooking,EM Pasta Corni-400gm,other,general,0.0,0.0,0.0967,0.3564,0.1977,0.1803,0.0,0.1803,0.0,False,0.1803
Beef Without Bone Special,meat,meat_cooking,Bigen Hair Color Conditioner- 881,personal_care,personal_care,0.0,0.0,0.1261,0.416,0.057,0.1803,0.0,0.1803,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Morium Speacial Date-1kg,other,general,0.0,0.0,0.0993,0.4761,0.0136,0.1803,0.0,0.1803,0.0,False,0.1803
Beef Without Bone Special,meat,meat_cooking,Pandene Silky Smooth Care Shampoo- 340ml,personal_care,personal_care,1.0,0.1533,0.0176,0.468,0.0531,0.1802,0.0,0.1802,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ramisa-Peara Sandesh Pkt-150gm,other,general,0.0,0.0,0.1523,0.3939,0.0439,0.1802,0.0,0.1802,0.0,False,0.1802
Beef Without Bone Special,meat,meat_cooking,EBY Milk Facewash 100ml,dairy,dessert_or_breakfast,0.0,0.0,0.011,0.4792,0.1629,0.1802,0.0,0.1802,0.0,False,0.1802
Beef Without Bone Special,meat,meat_cooking,Polo Mint Big-12gm,other,general,1.0,0.1533,0.0629,0.344,0.1602,0.1802,0.0,0.1802,0.0,False,0.1802
Beef Without Bone Special,meat,meat_cooking,Brooke Bond Tazza Tea -200g,other,general,0.0,0.0,0.0982,0.3551,0.1962,0.1801,0.0,0.1801,0.0,False,0.1801
Beef Without Bone Special,meat,meat_cooking,Milk Pan (Bakelite)-16cm,dairy,dessert_or_breakfast,0.0,0.0,0.0695,0.3878,0.1973,0.1801,0.0,0.1801,0.0,False,0.1801
Beef Without Bone Special,meat,meat_cooking,Ruber-08,other,general,0.0,0.0,0.1556,0.3915,0.0403,0.18,0.0,0.18,0.0,False,0.18
Beef Without Bone Special,meat,meat_cooking,Benson & Hedges-1Pkt All Flv,other,general,0.0,0.0,0.2943,0.194,0.0934,0.1799,0.0,0.1799,0.0,False,0.1799
Beef Without Bone Special,meat,meat_cooking,Alam Baby Dress-521,other,general,0.0,0.0,0.2464,0.2471,0.0977,0.1799,0.0,0.1799,0.0,False,0.1799
Beef Without Bone Special,meat,meat_cooking,Lamia Exam Board-09 (4/23),other,general,0.0,0.0,0.1309,0.4406,0.0094,0.1799,0.0,0.1799,0.0,False,0.1799
Beef Without Bone Special,meat,meat_cooking,Gahana Bruj-501,other,general,0.0,0.0,0.1489,0.4131,0.0188,0.1798,0.0,0.1798,0.0,False,0.1798
Beef Without Bone Special,meat,meat_cooking,Olympic Battery (Metalic)UM-3-1pcs,other,general,0.0,0.0,0.0762,0.4577,0.0792,0.1798,0.0,0.1798,0.0,False,0.1798
Beef Without Bone Special,meat,meat_cooking,Kiam Pressure Cooker Premium Gold -5.5L,other,general,0.0,0.0,0.0194,0.5278,0.0735,0.1798,0.0,0.1798,0.0,False,0.1798
Beef Without Bone Special,meat,meat_cooking,Faysal Beyblade Toy-001,non_food,general,0.0,0.0,0.1327,0.3923,0.0777,0.1797,0.0,0.1797,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Flormar Silk Matte L.Lipstick-4.5ml (All,personal_care,personal_care,0.0,0.0,0.2974,0.2562,-0.006,0.1797,0.0,0.1797,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,HIT Mosquitoes Aerosol- 475ml (50TK Off),other,general,0.0,0.0,0.1308,0.4942,-0.072,0.1796,0.0,0.1796,0.0,False,0.1796
Beef Without Bone Special,meat,meat_cooking,Ultra Twin Tooth Brush,other,general,0.0,0.0,0.0885,0.4147,0.1211,0.1796,0.0,0.1796,0.0,False,0.1796
Beef Without Bone Special,meat,meat_cooking,Jordan Baby Toothbrush 0-2,personal_care,personal_care,0.0,0.0,0.0416,0.494,0.0843,0.1796,0.0,0.1796,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,C.Dairy Milk-24g (B3 Get 10Tk Off),dairy,dessert_or_breakfast,0.0,0.0,0.0809,0.4078,0.1447,0.1796,0.0,0.1796,0.0,False,0.1796
Beef Without Bone Special,meat,meat_cooking,Pringles Original-40g,snacks,snacks,0.0,0.0,0.1257,0.3896,0.0937,0.1796,0.0,0.1796,0.0,False,0.1796
Beef Without Bone Special,meat,meat_cooking,Dan Cake-Chocolate Dry Cake-300gm,bakery,breakfast,0.0,0.0,0.1001,0.4656,0.0246,0.1796,0.0,0.1796,0.0,False,0.1796
